"09/23 03:17",216,0,4.08,28.83,0,0,0
"09/23 04:06",218.4,0,4.11,28.87,0,34.077597,134.579954
"09/23 04:18",229,0,4.08,28.76,0,34.077597,134.579954
"09/23 05:14",240,0,4.09,28.92,0,34.077597,134.579954
"09/23 05:59",250.8,8,4.07,28.74,0,34.077597,134.579954
"09/23 06:24",243.5,40,4.07,28.96,0,34.078387,134.581142
"09/23 07:12",247.2,79,4.11,29.41,0,34.078387,134.581142
"09/23 07:36",240.5,83,4.14,29.73,0,34.078387,134.581142
"09/23 08:17",43,316,4.16,36.13,0,34.078387,134.581142
"09/23 08:29",204.2,482,4.29,32.4,0,34.077663,134.580202
"09/23 09:08",204.1,588,4.49,34.23,0,34.077456,134.579629
"09/23 09:16",24.1,592,4.41,36.11,0,34.078049,134.580148
"09/23 09:20",116.3,655,4.44,33.86,0,34.077683,134.580205
"09/23 09:30",230.3,616,4.46,35.56,0,34.07712,134.580231
"09/23 10:00",224.8,757,4.51,37.19,0,34.077598,134.580044
"09/23 10:40",218.7,214,4.4,30.75,0,34.077563,134.579994
"09/23 11:00",212.2,61,4.35,30.25,0,34.077603,134.580023
"09/23 11:30",207.1,284,4.42,30.03,0,34.077603,134.580023
"09/23 12:00",200.1,347,4.49,31.07,0,34.077646,134.580257
"09/23 13:00",196.8,808,4.5,31.2,0,34.07762,134.580126
"09/23 14:00",195.2,80,4.35,29.09,0,34.077619,134.579939
"09/23 14:59",190,41,4.36,27.93,0,34.077619,134.579939
"09/23 15:59",198.3,25,4.31,27.27,0,34.077619,134.579939
"09/23 16:58",197,10,4.31,26.94,0,34.077619,134.579939
"09/23 17:58",200.3,0,4.28,26.44,0,34.077619,134.579939
"09/23 18:49",208.6,0,4.27,26.44,0,34.077661,134.580103
"09/23 18:59",208.9,0,4.26,26.36,0,34.077661,134.580103
"09/23 19:59",206.2,0,4.25,25.29,0,34.077661,134.580103
"09/23 21:00",202.7,0,4.2,25.17,0,34.077661,134.580103
"09/23 22:00",198.7,0,4.18,25.12,0,34.077661,134.580103
"09/23 22:50",192.8,0,4.2,24.77,0,34.077661,134.580103
"09/23 23:00",194.2,0,4.17,24.68,0,34.077661,134.580103
"09/24 00:00",198,0,4.18,24.35,0,34.077661,134.580103
"09/24 01:01",200.3,0,4.16,23.8,0,34.077661,134.580103
"09/24 02:01",202.2,0,4.17,23.8,0,34.077661,134.580103
"09/24 02:41",210.2,0,4.15,23.62,0,34.077661,134.580103
"09/24 03:01",216.2,0,4.17,23.59,0,34.077661,134.580103
"09/24 03:52",226.6,0,4.13,23.41,0,34.077661,134.580103
"09/24 04:01",228.5,0,4.18,23.47,0,34.077661,134.580103
"09/24 04:42",236.7,0,4.15,23.3,0,34.077661,134.580103
"09/24 05:02",242.7,0,4.15,23.3,0,34.077661,134.580103
"09/24 05:42",253.6,0,4.16,23.39,0,34.077661,134.580103
"09/24 06:02",250.3,0,4.13,23.3,0,34.077661,134.580103
"09/24 06:12",263.7,2,4.13,23.3,0,34.077661,134.580103
"09/24 06:40",272.4,10,4.15,23.3,0,34.07819,134.580382
"09/24 07:00",271.4,20,4.13,23.46,0,34.07819,134.580382
"09/24 08:00",274.9,24,4.15,23.3,0,34.07819,134.580382
"09/24 09:01",278.5,109,4.22,23.8,0,34.07819,134.580382
"09/24 09:41",272.6,410,4.35,23.88,0,34.07819,134.580382
"09/24 10:01",267.5,402,4.4,24.99,0,34.07819,134.580382
"09/24 10:20",260.5,377,4.47,24.45,0,34.077588,134.580347
"09/24 10:40",255.1,321,4.5,24.66,0,34.078378,134.580924
"09/24 11:00",250.2,573,4.56,25.86,0,34.077348,134.580052
"09/24 11:30",242.8,261,4.49,26.45,0,34.077868,134.580472
"09/24 12:00",235.6,115,4.45,25.21,0,34.077701,134.579797
"09/24 12:10",230.6,131,4.4,25.29,0,34.077761,134.57988
"09/24 12:30",222.7,109,4.44,25.12,0,34.077557,134.580264
"09/24 12:50",214.7,125,4.44,25.3,0,34.077531,134.580088
"09/24 13:00",209.5,128,4.45,25.12,0,34.077418,134.580669
"09/24 13:10",204.4,139,4.44,25.14,0,34.077629,134.579879
"09/24 13:30",198.7,128,4.44,25.45,0,34.077527,134.579961
"09/24 14:00",196.1,100,4.44,25.12,0,34.077588,134.580017
"09/24 15:01",189.6,89,4.41,25.29,0,34.077991,134.580281
"09/24 15:50",184.6,127,4.41,25.61,0,34.077714,134.579959
"09/24 16:00",182.8,112,4.44,25.62,0,34.077673,134.5803
"09/24 16:50",191,45,4.39,25.45,0,34.077631,134.579888
"09/24 17:00",190.7,40,4.37,25.2,0,34.077631,134.579888
"09/24 18:01",195.4,0,4.31,24.4,0,34.077631,134.579888
