"09/20 12:00",41,34,29.0928,5.0595703,5.8460771841514E-309,100,0
"09/20 12:30",41.6,33,29.538311,5.040234,1.6188281490116E-309,134.66736,33.898403
"09/20 13:00",41,34,29.302198,5.033789,2.4606026593296E-309,134.66776,33.898113
"09/20 13:30",40.8,24,29.092796,5.040234,1.6796233284227E-309,134.6675,33.897675
"09/20 14:00",41.2,26,28.7622,5.040234,8.375029327908E-309,134.66774,33.898205
"09/20 14:30",41.1,17,28.2663,5.040234,9.8821343985253E-310,134.66791,33.89838
"09/20 15:01",41.1,25,28.2663,5.0208983,8.0536106254505E-310,134.66777,33.89816
"09/20 15:30",41.2,13,28.2663,5.0208983,8.7878211691245E-310,134.66788,33.898396
"09/20 16:01",40.9,20,28.431599,5.0273438,8.3992837397987E-310,134.66776,33.89813
"09/20 16:31",41.5,12,28.004625,5.0273438,8.1433710474083E-310,134.66739,33.897923
"09/20 16:48",40.1,8,27.806385,5.014453,1.1463870061111E-309,134.66785,33.898273
"09/20 20:11",181.4,0,25.952099,4.8791013,1.1463870061111E-309,100,0
"09/20 21:02",177.8,0,25.899559,4.988672,1.1463870061111E-309,134.66794,33.898335
"09/20 21:21",67.2,0,25.6215,4.995117,1.1463870061111E-309,134.66794,33.898335
"09/20 21:30",39.5,0,25.73256,4.9822264,1.1463870061111E-309,134.66794,33.898335
"09/20 22:00",38.9,0,25.7868,4.9822264,1.1463870061111E-309,134.66794,33.898335
"09/20 22:12",65.7,0,25.6215,4.9822264,1.1463870061111E-309,134.66794,33.898335
"09/20 22:20",39.3,0,25.621498,4.975781,1.1463870061111E-309,134.66794,33.898335
"09/20 22:32",64.6,0,25.51373,4.969336,1.1463870061111E-309,134.66794,33.898335
"09/20 22:40",39.2,0,25.4562,4.969336,1.1463870061111E-309,134.66794,33.898335
"09/20 22:59",39.1,0,25.456549,4.969336,1.1463870061111E-309,134.66794,33.898335
"09/20 23:59",38.9,0,25.372904,4.975781,1.1463870061111E-309,134.66794,33.898335
"09/21 01:00",38.8,0,25.455555,4.9822264,1.1463870061111E-309,134.66794,33.898335
"09/21 01:59",39,0,25.344894,4.9822264,1.1463870061111E-309,134.66794,33.898335
"09/21 03:00",38.9,0,25.28299,4.9822264,1.1463870061111E-309,134.66794,33.898335
"09/21 03:59",39.2,0,25.125599,4.9822264,1.1463870061111E-309,134.66794,33.898335
"09/21 05:00",39,0,25.125599,4.975781,1.1463870061111E-309,134.66794,33.898335
"09/21 05:22",86.1,0,24.9603,4.969336,1.1463870061111E-309,134.66794,33.898335
"09/21 05:30",45.2,0,24.9603,4.956445,1.1463870061111E-309,134.66794,33.898335
"09/21 05:40",39,0,24.9603,4.95,1.1463870061111E-309,134.66794,33.898335
"09/21 06:00",39.1,0,25.125599,4.95,1.1463870061111E-309,134.66794,33.898335
"09/21 06:59",39,6,25.125599,4.95,1.1463870061111E-309,134.66794,33.898335
"09/21 08:00",39.4,24,26.2827,4.956445,1.1463870061111E-309,134.66782,33.89816
"09/21 08:30",100.6,26,26.6133,4.9628906,1.1463870061111E-309,134.66782,33.89816
"09/21 08:42",39.4,52,27.610264,4.956445,1.1463870061111E-309,134.66782,33.89816
"09/21 09:00",39.2,46,28.431599,4.956445,1.1463870061111E-309,134.66782,33.89816
"09/21 09:59",39.1,49,28.9275,4.9628906,1.1463870061111E-309,134.66782,33.89816
"09/21 11:02",38.6,71,30.580494,4.988672,1.1463870061111E-309,134.66782,33.89816
"09/21 11:59",38.8,84,32.729416,5.0273438,1.1463870061111E-309,134.66782,33.89816
"09/21 13:00",38.5,116,32.233498,5.053125,1.1463870061111E-309,134.66782,33.89816
"09/21 14:00",54.1,40,31.119448,5.0660157,1.1463870061111E-309,134.66782,33.89816
"09/21 14:10",38.8,30,30.2499,5.0982423,1.1463870061111E-309,134.66782,33.89816
"09/21 14:59",38.6,22,28.926765,5.091797,1.1463870061111E-309,134.66782,33.89816
"09/21 15:59",38.7,45,29.247768,5.0724607,1.1463870061111E-309,134.66782,33.89816
"09/21 16:30",148.4,17,28.596897,5.0724607,1.1463870061111E-309,134.66782,33.89816
"09/21 16:40",39.2,14,28.431599,5.0660157,1.1463870061111E-309,134.66782,33.89816
"09/21 17:00",39,5,27.7704,5.0595703,1.1463870061111E-309,134.66782,33.89816
"09/21 18:00",39.1,0,26.6133,5.0466795,1.1463870061111E-309,134.66782,33.89816
"09/21 18:59",38.9,0,26.2827,5.033789,1.1463870061111E-309,134.66788,33.898132
"09/21 20:00",38.8,0,26.117397,5.0080075,1.1463870061111E-309,134.66788,33.898132
"09/21 21:00",39,0,25.952126,4.995117,1.1463870061111E-309,134.66788,33.898132
"09/21 21:59",39,0,25.952099,4.9822264,1.1463870061111E-309,134.66788,33.898132
"09/21 23:00",39,0,25.80833,4.969336,1.1463870061111E-309,134.66788,33.898132
